1,00000000;0,00012071
2015,00000000;0,00318782
2016,00000000;0,00324802
2017,00000000;0,00242077
2018,00000000;0,00243207
2019,00000000;0,00241304
2020,00000000;0,00222102
2021,00000000;0,00229723
2022,00000000;0,00243209
2023,00000000;0,00249028
2024,00000000;0,00233942
2025,00000000;0,00260094
2026,00000000;0,00264056
2027,00000000;0,00248512
2028,00000000;0,00200222
2029,00000000;0,00207842
2030,00000000;0,00197907
2031,00000000;0,00209645
2032,00000000;0,00218499
2033,00000000;0,00243364
2034,00000000;0,00243464
2035,00000000;0,00224316
2036,00000000;0,00196877
2037,00000000;0,00216337
2038,00000000;0,00227250
2039,00000000;0,00229207
2040,00000000;0,00200995
2041,00000000;0,00209387
2042,00000000;0,00204083
2043,00000000;0,00223029
2044,00000000;0,00232139
2045,00000000;0,00234613
2046,00000000;0,00209489
2047,00000000;0,00212734
2048,00000000;0,00227250
2049,00000000;0,00225861
2050,00000000;0,00201252
2051,00000000;0,00216079
2052,00000000;0,00204340
2053,00000000;0,00209387
2054,00000000;0,00203826
2055,00000000;0,00210416
2056,00000000;0,00199450
2057,00000000;0,00213505
2058,00000000;0,00216439
2059,00000000;0,00228951
2060,00000000;0,00249386
2061,00000000;0,00241819
2062,00000000;0,00217726
2063,00000000;0,00288150
2064,00000000;0,00287995
2065,00000000;0,00224060
2066,00000000;0,00213350
2067,00000000;0,00245423
2068,00000000;0,00370619
2069,00000000;0,00376952
2070,00000000;0,00226478
2071,00000000;0,00232555
2072,00000000;0,00206658
2073,00000000;0,00218909
2074,00000000;0,00249127
2075,00000000;0,00258807
2076,00000000;0,00208204
2077,00000000;0,00218913
2078,00000000;0,00218499
2079,00000000;0,00229722
2080,00000000;0,00272809
2081,00000000;0,00267817
2082,00000000;0,00234458
2083,00000000;0,00269876
2084,00000000;0,00265086
2085,00000000;0,00253144
2086,00000000;0,00220557
2087,00000000;0,00224831
2088,00000000;0,00204342
2089,00000000;0,00221228
2090,00000000;0,00230596
2091,00000000;0,00224318
2092,00000000;0,00198937
2093,00000000;0,00216082
2094,00000000;0,00240119
2095,00000000;0,00246452
2096,00000000;0,00201510
2097,00000000;0,00213763
2098,00000000;0,00219271
2099,00000000;0,00230752
2100,00000000;0,00231369
2101,00000000;0,00234356
2102,00000000;0,00215151
2103,00000000;0,00220713
2104,00000000;0,00210003
2105,00000000;0,00218653
2106,00000000;0,00214637
2107,00000000;0,00230496
2108,00000000;0,00214381
2109,00000000;0,00218654
2110,00000000;0,00221071
2111,00000000;0,00223802
2112,00000000;0,00216955
2113,00000000;0,00225862
2114,00000000;0,00204085
2115,00000000;0,00278370
2116,00000000;0,00892095
2117,00000000;0,00898947
2118,00000000;0,00240376
2119,00000000;0,00243107
2120,00000000;0,00201254
2121,00000000;0,00214021
2122,00000000;0,00211292
2123,00000000;0,00214021
2124,00000000;0,00215923
2125,00000000;0,00222773
2126,00000000;0,00208202
2127,00000000;0,00215308
2128,00000000;0,00205114
2129,00000000;0,00212477
2130,00000000;0,00203313
2131,00000000;0,00219942
2132,00000000;0,00228537
2133,00000000;0,00240276
2134,00000000;0,00221073
2135,00000000;0,00220713
2136,00000000;0,00199966
2137,00000000;0,00215564
2138,00000000;0,00217467
2139,00000000;0,00220455
2140,00000000;0,00227507
2141,00000000;0,00247739
2142,00000000;0,00236258
2143,00000000;0,00220454
2144,00000000;0,00212577
2145,00000000;0,00220455
2146,00000000;0,00199449
2147,00000000;0,00208872
2148,00000000;0,00239088
2149,00000000;0,00236670
2150,00000000;0,00194045
2151,00000000;0,00210674
2152,00000000;0,00204599
2153,00000000;0,00213506
2154,00000000;0,00198935
2155,00000000;0,00205783
2156,00000000;0,00199707
2157,00000000;0,00214793
2158,00000000;0,00246040
2159,00000000;0,00246454
2160,00000000;0,00223389
2161,00000000;0,00279656
2162,00000000;0,00253761
2163,00000000;0,00219168
2164,00000000;0,00228022
2165,00000000;0,00238216
2166,00000000;0,00223903
2167,00000000;0,00219941
2168,00000000;0,00200996
2169,00000000;0,00226632
2170,00000000;0,00248871
2171,00000000;0,00244909
2172,00000000;0,00208716
2173,00000000;0,00214535
2174,00000000;0,00219014
2175,00000000;0,00216596
2176,00000000;0,00215667
2177,00000000;0,00234613
2178,00000000;0,00211548
2179,00000000;0,00207328
2180,00000000;0,00217469
2181,00000000;0,00228179
2182,00000000;0,00196620
2183,00000000;0,00200380
2184,00000000;0,00200223
2185,00000000;0,00222772
2186,00000000;0,00217983
2187,00000000;0,00214020
2188,00000000;0,00241662
2189,00000000;0,00270648
2190,00000000;0,00226993
2191,00000000;0,00212992
2192,00000000;0,00197650
2193,00000000;0,00217368
2194,00000000;0,00216955
2195,00000000;0,00209903
2196,00000000;0,00196620
2197,00000000;0,00214537
2198,00000000;0,00217727
2199,00000000;0,00236929
2200,00000000;0,00214123
2201,00000000;0,00217624
2202,00000000;0,00226735
2203,00000000;0,00225862
2204,00000000;0,00196105
2205,00000000;0,00204240
2206,00000000;0,00216699
2207,00000000;0,00231783
2208,00000000;0,00206401
2209,00000000;0,00209646
2210,00000000;0,00205628
2211,00000000;0,00215822
2212,00000000;0,00208718
2213,00000000;0,00208102
2214,00000000;0,00213865
2215,00000000;0,00219942
2216,00000000;0,00204600
2217,00000000;0,00218140
2218,00000000;0,00205114
2219,00000000;0,00197548
2220,00000000;0,00189156
2221,00000000;0,00208615
2222,00000000;0,00210262
2223,00000000;0,00214794
2224,00000000;0,00205629
2225,00000000;0,00248511
2226,00000000;0,00237031
2227,00000000;0,00206300
2228,00000000;0,00205371
2229,00000000;0,00211189
2230,00000000;0,00202025
2231,00000000;0,00228435
2232,00000000;0,00223646
2233,00000000;0,00214279
2234,00000000;0,00223389
2235,00000000;0,00230751
2236,00000000;0,00222101
2237,00000000;0,00300764
2238,00000000;0,00346167
2239,00000000;0,00277598
2240,00000000;0,00208717
2241,00000000;0,00217625
2242,00000000;0,00200996
2243,00000000;0,00202695
2244,00000000;0,00195076
2245,00000000;0,00224575
2246,00000000;0,00239090
2247,00000000;0,00228434
2248,00000000;0,00217210
2249,00000000;0,00221999
2250,00000000;0,00191985
2251,00000000;0,00221742
2252,00000000;0,00235486
2253,00000000;0,00250314
2254,00000000;0,00255563
2255,00000000;0,00253145
2256,00000000;0,00212836
2257,00000000;0,00212735
2258,00000000;0,00241407
2259,00000000;0,00243776
2260,00000000;0,00213093
2261,00000000;0,00231781
2262,00000000;0,00207173
2263,00000000;0,00205528
2264,00000000;0,00220814
2265,00000000;0,00231524
2266,00000000;0,00200481
2267,00000000;0,00241563
2268,00000000;0,00282589
2269,00000000;0,00271934
2270,00000000;0,00339730
2271,00000000;0,00343491
2272,00000000;0,00222874
2273,00000000;0,00239245
2274,00000000;0,00207688
2275,00000000;0,00212221
2276,00000000;0,00213867
2277,00000000;0,00216596
2278,00000000;0,00209747
2279,00000000;0,00228950
2280,00000000;0,00233428
2281,00000000;0,00285577
2282,00000000;0,00252988
2283,00000000;0,00202952
2284,00000000;0,00201768
2285,00000000;0,00211706
2286,00000000;0,00202543
2287,00000000;0,00213251
2288,00000000;0,00217726
2289,00000000;0,00229465
2290,00000000;0,00260197
2291,00000000;0,00260095
2292,00000000;0,00216182
2293,00000000;0,00282745
2294,00000000;0,00290311
2295,00000000;0,00267043
2296,00000000;0,00257622
2297,00000000;0,00235385
2298,00000000;0,00243981
2299,00000000;0,00264728
2300,00000000;0,00220042
2301,00000000;0,00221742
2302,00000000;0,00216954
2303,00000000;0,00220197
2304,00000000;0,00193787
2305,00000000;0,00208357
2306,00000000;0,00218241
2307,00000000;0,00236931
2308,00000000;0,00239348
2309,00000000;0,00265243
2310,00000000;0,00241149
2311,00000000;0,00219685
2312,00000000;0,00215153
2313,00000000;0,00225347
2314,00000000;0,00254276
2315,00000000;0,00324958
2316,00000000;0,00292886
2317,00000000;0,00212477
2318,00000000;0,00185294
2319,00000000;0,00203467
2320,00000000;0,00197907
2321,00000000;0,00203212
2322,00000000;0,00205373
2323,00000000;0,00230754
2324,00000000;0,00217727
2325,00000000;0,00208615
2326,00000000;0,00198165
2327,00000000;0,00198064
2328,00000000;0,00193531
2329,00000000;0,00210674
2330,00000000;0,00258137
2331,00000000;0,00267045
2332,00000000;0,00215153
2333,00000000;0,00218911
2334,00000000;0,00204599
2335,00000000;0,00211963
2336,00000000;0,00205115
2337,00000000;0,00217111
2338,00000000;0,00209491
2339,00000000;0,00338601
2340,00000000;0,00340247
2341,00000000;0,00217883
2342,00000000;0,00207173
2343,00000000;0,00214536
2344,00000000;0,00205373
2345,00000000;0,00215052
2346,00000000;0,00207689
2347,00000000;0,00233325
2348,00000000;0,00208717
2349,00000000;0,00207328
2350,00000000;0,00200995
2351,00000000;0,00208357
2352,00000000;0,00206143
2353,00000000;0,00203209
2354,00000000;0,00202539
2355,00000000;0,00216080
2356,00000000;0,00208716
2357,00000000;0,00209387
2358,00000000;0,00227765
2359,00000000;0,00240277
2360,00000000;0,00212837
2361,00000000;0,00216337
2362,00000000;0,00215667
2363,00000000;0,00225862
2364,00000000;0,00248614
2365,00000000;0,00267560
2366,00000000;0,00226221
2367,00000000;0,00230495
2368,00000000;0,00203569
2369,00000000;0,00215050
2370,00000000;0,00230339
2371,00000000;0,00231781
2372,00000000;0,00190699
2373,00000000;0,00213248
2374,00000000;0,00199966
2375,00000000;0,00211963
2376,00000000;0,00207687
2377,00000000;0,00205013
2378,00000000;0,00193532
2379,00000000;0,00216337
2380,00000000;0,00217467
2381,00000000;0,00212219
2382,00000000;0,00199451
2383,00000000;0,00209903
2384,00000000;0,00222360
2385,00000000;0,00247225
2386,00000000;0,00337930
2387,00000000;0,00329850
2388,00000000;0,00224419
2389,00000000;0,00235127
2390,00000000;0,00205113
2391,00000000;0,00219683
2392,00000000;0,00257363
2393,00000000;0,00267558
2394,00000000;0,00195333
2395,00000000;0,00197033
2396,00000000;0,00211034
2397,00000000;0,00235127
2398,00000000;0,00239348
2399,00000000;0,00237958
2400,00000000;0,00201510
2401,00000000;0,00262154
2402,00000000;0,00254275
2403,00000000;0,00201409
2404,00000000;0,00191986
2405,00000000;0,00194199
2406,00000000;0,00187353
2407,00000000;0,00203726
2408,00000000;0,00230852
2409,00000000;0,00240530
2410,00000000;0,00196104
2411,00000000;0,00209388
2412,00000000;0,00217210
2413,00000000;0,00297674
2414,00000000;0,00287995
2415,00000000;0,00214793
2416,00000000;0,00206658
2417,00000000;0,00230495
2418,00000000;0,00216955
2419,00000000;0,00219684
2420,00000000;0,00213608
2421,00000000;0,00224059
2422,00000000;0,00222873
2423,00000000;0,00233839
2424,00000000;0,00223647
2425,00000000;0,00208360
2426,00000000;0,00211033
2427,00000000;0,00216852
2428,00000000;0,00223647
2429,00000000;0,00245681
2430,00000000;0,00204598
2431,00000000;0,00210160
2432,00000000;0,00202798
2433,00000000;0,00220455
2434,00000000;0,00251700
2435,00000000;0,00246582
2436,00000000;0,00211626
2437,00000000;0,00228949
2438,00000000;0,00210003
2439,00000000;0,00190340
2440,00000000;0,00198422
2441,00000000;0,00247740
2442,00000000;0,00397387
2443,00000000;0,00397544
2444,00000000;0,00219271
2445,00000000;0,00229723
2446,00000000;0,00219270
2447,00000000;0,00213247
2448,00000000;0,00193274
2449,00000000;0,00207587
2450,00000000;0,00232141
2451,00000000;0,00249284
2452,00000000;0,00244237
2453,00000000;0,00275538
2454,00000000;0,00249900
2455,00000000;0,00240018
2456,00000000;0,00214638
2457,00000000;0,00216339
2458,00000000;0,00198166
2459,00000000;0,00211448
2460,00000000;0,00208461
2461,00000000;0,00215052
2462,00000000;0,00208719
2463,00000000;0,00204241
2464,00000000;0,00201767
2465,00000000;0,00219684
2466,00000000;0,00225706
2467,00000000;0,00234871
2468,00000000;0,00244753
2469,00000000;0,00263442
2470,00000000;0,00210777
2471,00000000;0,00207329
2472,00000000;0,00200996
2473,00000000;0,00204496
2474,00000000;0,00214635
2475,00000000;0,00226631
2476,00000000;0,00260709
2477,00000000;0,00256748
2478,00000000;0,00189155
2479,00000000;0,00204754
2480,00000000;0,00212321
2481,00000000;0,00232554
2482,00000000;0,00227765
2483,00000000;0,00212476
2484,00000000;0,00199967
2485,00000000;0,00223288
2486,00000000;0,00220812
2487,00000000;0,00213761
2488,00000000;0,00197649
2489,00000000;0,00194716
2490,00000000;0,00187612
2491,00000000;0,00259323
2492,00000000;0,00271264
2493,00000000;0,00217624
2494,00000000;0,00206657
2495,00000000;0,00219425
2496,00000000;0,00217468
2497,00000000;0,00229722
2498,00000000;0,00190443
2499,00000000;0,00193172
2500,00000000;0,00196103
2501,00000000;0,00208871
2502,00000000;0,00199708
2503,00000000;0,00239760
2504,00000000;0,00231883
2505,00000000;0,00209646
2506,00000000;0,00233684
2507,00000000;0,00236156
2508,00000000;0,00237546
2509,00000000;0,00248770
2510,00000000;0,00217212
2511,00000000;0,00238216
2512,00000000;0,00216439
2513,00000000;0,00215823
2514,00000000;0,00224933
2515,00000000;0,00232039
2516,00000000;0,00225448
2517,00000000;0,00233582
2518,00000000;0,00216954
2519,00000000;0,00364339
2520,00000000;0,00348480
2521,00000000;0,00209388
2522,00000000;0,00200996
2523,00000000;0,00207844
2524,00000000;0,00228793
2525,00000000;0,00241819
2526,00000000;0,00239347
2527,00000000;0,00239760
2528,00000000;0,00214122
2529,00000000;0,00240275
2530,00000000;0,00223130
2531,00000000;0,00220197
2532,00000000;0,00196362
2533,00000000;0,00202439
2534,00000000;0,00193274
2535,00000000;0,00241820
2536,00000000;0,00257107
2537,00000000;0,00226631
2538,00000000;0,00204083
2539,00000000;0,00236929
2540,00000000;0,00232911
2541,00000000;0,00216594
2542,00000000;0,00214122
2543,00000000;0,00209131
2544,00000000;0,00201255
2545,00000000;0,00211447
2546,00000000;0,00237545
2547,00000000;0,00260351
2548,00000000;0,00227507
2549,00000000;0,00232556
2550,00000000;0,00206144
2551,00000000;0,00213508
2552,00000000;0,00225449
2553,00000000;0,00238731
2554,00000000;0,00205371
2555,00000000;0,00209388
2556,00000000;0,00191730
2557,00000000;0,00207586
2558,00000000;0,00202281
2559,00000000;0,00208358
2560,00000000;0,00221072
2561,00000000;0,00252629
2562,00000000;0,00224675
2563,00000000;0,00218138
2564,00000000;0,00226219
2565,00000000;0,00220714
2566,00000000;0,00201510
2567,00000000;0,00206300
2568,00000000;0,00232655
2569,00000000;0,00246710
2570,00000000;0,00216696
2571,00000000;0,00222000
2572,00000000;0,00204342
2573,00000000;0,00225604
2574,00000000;0,00233170
2575,00000000;0,00255204
2576,00000000;0,00243979
2577,00000000;0,00219943
2578,00000000;0,00189931
2579,00000000;0,00195747
2580,00000000;0,00214637
2581,00000000;0,00228948
2582,00000000;0,00207431
2583,00000000;0,00218654
2584,00000000;0,00212063
2585,00000000;0,00234099
2586,00000000;0,00224934
2587,00000000;0,00222517
2588,00000000;0,00202542
2589,00000000;0,00207586
2590,00000000;0,00197648
2591,00000000;0,00209903
2592,00000000;0,00204085
2593,00000000;0,00203982
2594,00000000;0,00207172
2595,00000000;0,00211447
2596,00000000;0,00190442
2597,00000000;0,00236415
2598,00000000;0,00245267
2599,00000000;0,00207843
2600,00000000;0,00181434
2601,00000000;0,00201152
2602,00000000;0,00221588
2603,00000000;0,00228951
2604,00000000;0,00198678
2605,00000000;0,00203467
2606,00000000;0,00204855
2607,00000000;0,00213505
2608,00000000;0,00203569
2609,00000000;0,00219169
2610,00000000;0,00217469
2611,00000000;0,00216338
2612,00000000;0,00189155
2613,00000000;0,00194972
2614,00000000;0,00189412
2615,00000000;0,00209644
2616,00000000;0,00223646
2617,00000000;0,00230237
2618,00000000;0,00206399
2619,00000000;0,00200894
2620,00000000;0,00193274
2621,00000000;0,00220455
2622,00000000;0,00226735
2623,00000000;0,00257006
2624,00000000;0,00308586
2625,00000000;0,00709762
2626,00000000;0,00685409
2627,00000000;0,00223545
2628,00000000;0,00198164
2629,00000000;0,00200636
2630,00000000;0,00210519
2631,00000000;0,00214535
2632,00000000;0,00191986
2633,00000000;0,00195489
2634,00000000;0,00215153
2635,00000000;0,00217111
2636,00000000;0,00189414
2637,00000000;0,00202439
2638,00000000;0,00202283
2639,00000000;0,00211447
2640,00000000;0,00198936
2641,00000000;0,00204239
2642,00000000;0,00189412
2643,00000000;0,00213249
2644,00000000;0,00207945
2645,00000000;0,00200895
2646,00000000;0,00198680
2647,00000000;0,00214023
2648,00000000;0,00233686
2649,00000000;0,00231009
2650,00000000;0,00219785
2651,00000000;0,00239503
2652,00000000;0,00246555
2653,00000000;0,00263956
2654,00000000;0,00216696
2655,00000000;0,00218140
2656,00000000;0,00231883
2657,00000000;0,00247224
2658,00000000;0,00220300
2659,00000000;0,00218654
2660,00000000;0,00179375
2661,00000000;0,00194974
2662,00000000;0,00221588
2663,00000000;0,00229466
2664,00000000;0,00202798
2665,00000000;0,00225605
2666,00000000;0,00213094
2667,00000000;0,00261381
2668,00000000;0,00274611
2669,00000000;0,00222772
2670,00000000;0,00220558
2671,00000000;0,00223030
2672,00000000;0,00187739
2673,00000000;0,00194716
2674,00000000;0,00198421
2675,00000000;0,00239247
2676,00000000;0,00221073
2677,00000000;0,00216339
2678,00000000;0,00207432
2679,00000000;0,00198578
2680,00000000;0,00190184
2681,00000000;0,00200379
2682,00000000;0,00192346
2683,00000000;0,00190598
2684,00000000;0,00207430
2685,00000000;0,00216852
2686,00000000;0,00199967
2687,00000000;0,00211191
2688,00000000;0,00196877
2689,00000000;0,00205013
2690,00000000;0,00190957
2691,00000000;0,00196775
2692,00000000;0,00191215
2693,00000000;0,00195231
2694,00000000;0,00211033
2695,00000000;0,00221485
2696,00000000;0,00195333
2697,00000000;0,00205526
2698,00000000;0,00196878
2699,00000000;0,00203209
2700,00000000;0,00193016
2701,00000000;0,00209130
2702,00000000;0,00203312
2703,00000000;0,00198320
2704,00000000;0,00202797
2705,00000000;0,00203210
2706,00000000;0,00180404
2707,00000000;0,00198062
2708,00000000;0,00254275
2709,00000000;0,00263698
2710,00000000;0,00201769
2711,00000000;0,00215052
2712,00000000;0,00250929
2713,00000000;0,00260094
2714,00000000;0,00204342
2715,00000000;0,00209130
2716,00000000;0,00190441
2717,00000000;0,00209645
2718,00000000;0,00204601
2719,00000000;0,00201410
2720,00000000;0,00207429
2721,00000000;0,00206042
2722,00000000;0,00181175
2723,00000000;0,00219426
2724,00000000;0,00237545
2725,00000000;0,00220713
2726,00000000;0,00188384
2727,00000000;0,00200637
2728,00000000;0,00200738
2729,00000000;0,00212991
2730,00000000;0,00217211
2731,00000000;0,00226118
2732,00000000;0,00212320
2733,00000000;0,00214022
2734,00000000;0,00230596
2735,00000000;0,00250056
2736,00000000;0,00205629
2737,00000000;0,00206557
2738,00000000;0,00191730
2739,00000000;0,00194459
2740,00000000;0,00185551
2741,00000000;0,00199092
2742,00000000;0,00223647
2743,00000000;0,00230238
2744,00000000;0,00202541
2745,00000000;0,00205528
2746,00000000;0,00171139
2747,00000000;0,00191886
2748,00000000;0,00208203
2749,00000000;0,00209647
2750,00000000;0,00202799
2751,00000000;0,00206301
2752,00000000;0,00251702
2753,00000000;0,00291237
2754,00000000;0,00204341
2755,00000000;0,00182620
2756,00000000;0,00207945
2757,00000000;0,00228694
2758,00000000;0,00197651
2759,00000000;0,00197033
2760,00000000;0,00187097
2761,00000000;0,00193173
2762,00000000;0,00206144
2763,00000000;0,00222516
2764,00000000;0,00213351
2765,00000000;0,00219942
2766,00000000;0,00205631
2767,00000000;0,00203984
2768,00000000;0,00195591
2769,00000000;0,00212990
2770,00000000;0,00196336
2771,00000000;0,00195822
2772,00000000;0,00204854
2773,00000000;0,00226889
2774,00000000;0,00220556
2775,00000000;0,00221999
2776,00000000;0,00236516
2777,00000000;0,00242593
2778,00000000;0,00249128
2779,00000000;0,00246710
2780,00000000;0,00185038
2781,00000000;0,00198835
2782,00000000;0,00190699
2783,00000000;0,00206042
2784,00000000;0,00208975
2785,00000000;0,00199864
2786,00000000;0,00188126
2787,00000000;0,00226634
2788,00000000;0,00321199
2789,00000000;0,00319039
2790,00000000;0,00197394
2791,00000000;0,00198836
2792,00000000;0,00192245
2793,00000000;0,00301535
2794,00000000;0,00301379
2795,00000000;0,00192657
2796,00000000;0,00185293
2797,00000000;0,00194458
2798,00000000;0,00180919
2799,00000000;0,00191627
2800,00000000;0,00203568
2801,00000000;0,00215307
2802,00000000;0,00190699
2803,00000000;0,00198062
2804,00000000;0,00208202
2805,00000000;0,00214278
2806,00000000;0,00213093
2807,00000000;0,00217625
2808,00000000;0,00209747
2809,00000000;0,00212734
2810,00000000;0,00191987
2811,00000000;0,00194460
2812,00000000;0,00209233
2813,00000000;0,00226891
2814,00000000;0,00220299
2815,00000000;0,00220713
2816,00000000;0,00198938
2817,00000000;0,00201409
2818,00000000;0,00176284
2819,00000000;0,00190339
2820,00000000;0,00191729
2821,00000000;0,00206299
2822,00000000;0,00194046
2823,00000000;0,00181331
2824,00000000;0,00172167
2825,00000000;0,00193685
2826,00000000;0,00194303
2827,00000000;0,00210932
2828,00000000;0,00199965
2829,00000000;0,00203725
2830,00000000;0,00193790
2831,00000000;0,00206557
2832,00000000;0,00247841
2833,00000000;0,00246969
2834,00000000;0,00184009
2835,00000000;0,00221486
2836,00000000;0,00245267
2837,00000000;0,00222001
2838,00000000;0,00192759
2839,00000000;0,00202697
2840,00000000;0,00226478
2841,00000000;0,00247739
2842,00000000;0,00204855
2843,00000000;0,00194458
2844,00000000;0,00190700
2845,00000000;0,00223802
2846,00000000;0,00230081
2847,00000000;0,00207072
2848,00000000;0,00201769
2849,00000000;0,00232554
2850,00000000;0,00218755
2851,00000000;0,00303338
2852,00000000;0,00296489
2853,00000000;0,00206814
2854,00000000;0,00212065
2855,00000000;0,00227408
2856,00000000;0,00297777
2857,00000000;0,00314919
2858,00000000;0,00209491
2859,00000000;0,00196776
2860,00000000;0,00189156
2861,00000000;0,00199864
2862,00000000;0,00198937
2863,00000000;0,00212477
2864,00000000;0,00197649
2865,00000000;0,00241819
2866,00000000;0,00240376
2867,00000000;0,00205089
2868,00000000;0,00188641
2869,00000000;0,00185965
2870,00000000;0,00202025
2871,00000000;0,00216595
2872,00000000;0,00201767
2873,00000000;0,00208101
2874,00000000;0,00196621
2875,00000000;0,00201667
2876,00000000;0,00240119
2877,00000000;0,00252888
2878,00000000;0,00209490
2879,00000000;0,00232038
2880,00000000;0,00327632
2881,00000000;0,00331650
2882,00000000;0,00197649
2883,00000000;0,00213764
2884,00000000;0,00242177
2885,00000000;0,00250313
2886,00000000;0,00209232
2887,00000000;0,00210674
2888,00000000;0,00235485
2889,00000000;0,00244136
2890,00000000;0,00187611
2891,00000000;0,00195232
2892,00000000;0,00201511
2893,00000000;0,00213506
2894,00000000;0,00267660
2895,00000000;0,00275537
2896,00000000;0,00208717
2897,00000000;0,00237186
2898,00000000;0,00216000
2899,00000000;0,00183391
2900,00000000;0,00186839
2901,00000000;0,00206299
2902,00000000;0,00221844
2903,00000000;0,00218911
2904,00000000;0,00200223
2905,00000000;0,00213506
2906,00000000;0,00185037
2907,00000000;0,00198835
2908,00000000;0,00205115
2909,00000000;0,00210161
2910,00000000;0,00221845
2911,00000000;0,00219684
2912,00000000;0,00182464
2913,00000000;0,00175669
2914,00000000;0,00163159
2915,00000000;0,00181848
2916,00000000;0,00212064
2917,00000000;0,00218912
2918,00000000;0,00200996
2919,00000000;0,00303081
2920,00000000;0,00296746
2921,00000000;0,00205785
2922,00000000;0,00190699
2923,00000000;0,00221227
2924,00000000;0,00213608
2925,00000000;0,00191886
2926,00000000;0,00202541
2927,00000000;0,00208873
2928,00000000;0,00206400
2929,00000000;0,00237958
2930,00000000;0,00213222
2931,00000000;0,00208101
2932,00000000;0,00194561
2933,00000000;0,00203469
2934,00000000;0,00245783
2935,00000000;0,00238218
2936,00000000;0,00176286
2937,00000000;0,00208411
2938,00000000;0,00206401
2939,00000000;0,00205270
2940,00000000;0,00195076
2941,00000000;0,00205013
2942,00000000;0,00216954
2943,00000000;0,00228434
2944,00000000;0,00229567
2945,00000000;0,00217625
2946,00000000;0,00178603
2947,00000000;0,00184936
2948,00000000;0,00179606
2949,00000000;0,00185631
2950,00000000;0,00196956
2951,00000000;0,00200122
2952,00000000;0,00180406
2953,00000000;0,00197034
2954,00000000;0,00220557
2955,00000000;0,00231010
2956,00000000;0,00181693
2957,00000000;0,00186224
2958,00000000;0,00188127
2959,00000000;0,00194202
2960,00000000;0,00182978
2961,00000000;0,00209130
2962,00000000;0,00224496
2963,00000000;0,00222773
2964,00000000;0,00195591
2965,00000000;0,00201408
2966,00000000;0,00226221
2967,00000000;0,00235386
2968,00000000;0,00198678
2969,00000000;0,00203466
2970,00000000;0,00183236
2971,00000000;0,00182052
2972,00000000;0,00174329
2973,00000000;0,00189311
2974,00000000;0,00186324
2975,00000000;0,00184163
2976,00000000;0,00195076
2977,00000000;0,00214536
2978,00000000;0,00209232
2979,00000000;0,00214535
2980,00000000;0,00180507
2981,00000000;0,00194331
2982,00000000;0,00190701
2983,00000000;0,00185710
2984,00000000;0,00188127
2985,00000000;0,00200894
2986,00000000;0,00217467
2987,00000000;0,00235127
2988,00000000;0,00226219
2989,00000000;0,00232811
2990,00000000;0,00237802
2991,00000000;0,00261125
2992,00000000;0,00246813
2993,00000000;0,00244394
2994,00000000;0,00198163
2995,00000000;0,00214278
2996,00000000;0,00206659
2997,00000000;0,00202954
2998,00000000;0,00189415
2999,00000000;0,00193687
3000,00000000;0,00202540
